經度,緯度,期間平均室外溫度(°),相對溼度(%),降水量(mm),日照時數(hour),期間平均太陽輻射量(kW/m²),能見度(km),總雲量(0~10),太陽高度角(°),天氣現象,海拔(m)
120.8132°E,23.5082°N,2.3,73,0.0,5.1,4.494,26.0,3.8,52,晴天,2413.4
120.8132°E,23.5082°N,2.9,50,0.0,6.9,5.778,23.4,3.4,53,晴天,2413.4
120.8132°E,23.5082°N,7.2,45,0.0,10.2,6.378,30.0,0.0,53,晴天,2413.4
120.8132°E,23.5082°N,9.0,46,0.0,10.2,6.347,30.0,0.0,53,晴天,2413.4
120.8132°E,23.5082°N,8.5,62,0.0,6.9,5.256,21.3,4.4,54,多雲,2413.4
120.8132°E,23.5082°N,8.1,71,0.0,5.0,4.608,18.6,3.6,54,晴天,2413.4
120.8132°E,23.5082°N,10.6,46,0.0,10.3,6.697,30.0,0.6,54,晴天,2413.4
120.8132°E,23.5082°N,13.9,27,0.0,10.4,6.558,30.0,3.4,55,晴天,2413.4
120.8132°E,23.5082°N,12.9,38,0.0,7.6,5.492,27.0,5.4,55,多雲,2413.4
120.8132°E,23.5082°N,13.0,49,0.0,9.8,6.514,30.0,3.0,55,晴天,2413.4
120.8132°E,23.5082°N,13.4,30,0.0,10.5,6.775,30.0,0.0,56,晴天,2413.4
120.8132°E,23.5082°N,13.7,31,0.0,10.6,6.756,30.0,0.6,56,晴天,2413.4
120.8132°E,23.5082°N,12.4,42,0.0,10.4,6.542,28.0,0.8,56,晴天,2413.4
120.8132°E,23.5082°N,10.9,63,0.0,7.7,4.683,16.4,1.0,57,晴天,2413.4
120.8132°E,23.5082°N,10.3,72,0.0,5.2,4.464,13.4,5.0,57,多雲,2413.4
120.8132°E,23.5082°N,9.6,74,0.0,4.8,4.667,13.8,5.3,58,多雲,2413.4
120.8132°E,23.5082°N,8.4,82,0.0,5.7,4.158,18.0,5.8,58,多雲有靄,2413.4
120.8132°E,23.5082°N,8.7,91,0.0,1.6,3.583,11.8,9.4,59,陰有靄,2413.4
120.8132°E,23.5082°N,8.5,92,5.5,0.7,1.039,12.1,7.3,59,多雲有雨,2413.4
120.8132°E,23.5082°N,9.8,67,0.0,9.7,6.3,26.0,3.4,60,晴天,2413.4
120.8132°E,23.5082°N,10.1,89,0.0,3.7,4.678,20.9,5.2,61,多雲有靄,2413.4
120.8132°E,23.5082°N,7.1,90,0.0,9.1,6.231,24.3,3.4,62,晴有靄,2413.4
120.8132°E,23.5082°N,8.2,89,0.5,0.2,2.639,11.4,9.8,63,陰有靄,2413.4
120.8132°E,23.5082°N,8.3,95,12.5,1.5,1.819,14.4,5.3,63,多雲有雨,2413.4
120.8132°E,23.5082°N,7.3,75,0.5,8.1,7.25,21.3,2.2,63,晴有靄,2413.4
120.8132°E,23.5082°N,5.5,64,0.0,4.2,4.022,22.4,5.6,64,多雲,2413.4
120.8132°E,23.5082°N,8.4,89,0.0,3.7,4.536,23.0,6.8,65,多雲有靄,2413.4
120.8132°E,23.5082°N,9.0,93,0.0,3.4,3.211,25.0,4.6,65,多雲有靄,2413.4
120.8132°E,23.5082°N,9.2,88,0.0,3.9,3.7,26.0,4.8,65,多雲有靄,2413.4
120.8132°E,23.5082°N,9.4,77,0.0,7.6,5.508,28.0,4.2,66,多雲有靄,2413.4
120.8132°E,23.5082°N,7.0,76,0.0,5.5,4.364,26.0,4.8,67,多雲有靄,2413.4
120.8132°E,23.5082°N,6.9,66,0.0,5.8,4.869,26.0,3.6,67,晴天,2413.4
120.8132°E,23.5082°N,10.2,82,0.0,5.9,4.556,22.0,6.2,67,多雲有靄,2413.4
120.8132°E,23.5082°N,12.0,76,0.0,6.3,5.317,18.0,6.0,68,多雲有靄,2413.4
120.8132°E,23.5082°N,12.6,79,0.0,7.2,6.469,20.0,6.8,68,多雲有靄,2413.4
120.8132°E,23.5082°N,13.7,70,0.0,8.2,6.789,24.3,3.2,68,晴天,2413.4
120.8132°E,23.5082°N,13.3,66,0.0,8.6,6.939,20.7,3.4,69,晴天,2413.4
120.8132°E,23.5082°N,14.4,51,0.0,11.6,7.803,30.0,1.4,69,晴天,2413.4
120.8132°E,23.5082°N,12.5,76,0.0,3.3,4.683,12.6,8.0,70,多雲有靄,2413.4
120.8132°E,23.5082°N,11.5,90,1.0,0.0,1.347,15.0,9.2,71,陰有雨,2413.4
120.8132°E,23.5082°N,12.0,94,37.0,2.0,3.503,15.4,8.8,71,多雲有雨,2413.4
120.8132°E,23.5082°N,13.4,73,0.0,9.3,7.214,28.0,2.6,72,晴天,2413.4
120.8132°E,23.5082°N,14.3,53,0.0,10.4,7.767,28.0,2.8,72,晴天,2413.4
120.8132°E,23.5082°N,13.8,54,0.0,10.6,7.858,28.0,1.8,72,晴天,2413.4
120.8132°E,23.5082°N,12.7,62,0.0,7.9,6.561,22.0,6.8,73,多雲,2413.4
120.8132°E,23.5082°N,10.8,90,11.0,2.0,3.308,17.0,8.4,74,多雲有雨,2413.4
120.8132°E,23.5082°N,11.4,92,3.0,0.2,2.378,17.0,8.6,74,多雲有雨,2413.4
120.8132°E,23.5082°N,11.8,99,1.0,0.3,1.95,5.6,9.0,74,陰有雨,2413.4
120.8132°E,23.5082°N,11.2,94,0.5,1.6,3.244,1.9,10.0,75,陰有靄,2413.4
120.8132°E,23.5082°N,12.2,88,0.0,3.5,3.956,18.6,6.0,75,多雲有靄,2413.4
120.8132°E,23.5082°N,13.0,85,0.0,4.5,4.975,9.6,9.0,75,陰有靄,2413.4
120.8132°E,23.5082°N,13.7,81,0.0,5.8,5.214,18.1,2.0,76,晴有靄,2413.4
120.8132°E,23.5082°N,14.9,68,0.0,8.9,6.994,24.6,2.4,76,晴天,2413.4
120.8132°E,23.5082°N,15.5,62,0.0,8.9,6.697,24.0,5.8,76,多雲,2413.4
120.8132°E,23.5082°N,14.5,70,0.0,8.7,6.942,30.0,3.6,77,晴天,2413.4
120.8132°E,23.5082°N,13.8,56,0.0,10.8,8.067,28.0,1.2,77,晴天,2413.4
120.8132°E,23.5082°N,12.9,86,1.0,4.4,4.772,20.4,6.5,77,多雲有雨,2413.4
120.8132°E,23.5082°N,13.1,81,0.0,4.8,4.756,12.6,4.8,78,多雲有靄,2413.4
120.8132°E,23.5082°N,13.8,52,0.0,8.3,6.317,30.0,5.6,78,多雲,2413.4
120.8132°E,23.5082°N,13.7,59,0.0,8.6,7.761,24.6,3.4,79,晴天,2413.4
120.8132°E,23.5082°N,11.8,76,2.0,4.4,4.289,18.6,5.3,79,多雲有雨,2413.4
120.8132°E,23.5082°N,11.7,86,1.0,0.0,1.294,11.5,9.0,79,陰有雨,2413.4
120.8132°E,23.5082°N,11.3,96,118.5,0.3,1.892,18.2,9.0,80,陰有雨,2413.4
120.8132°E,23.5082°N,11.8,84,1.0,3.8,3.983,30.0,7.4,80,多雲有雨,2413.4
120.8132°E,23.5082°N,11.5,94,22.0,0.0,1.3,6.4,8.0,81,多雲有雨,2413.4
120.8132°E,23.5082°N,13.8,71,0.0,3.8,5.114,24.4,7.4,81,多雲,2413.4
120.8132°E,23.5082°N,13.9,69,35.0,7.4,6.208,21.0,3.5,81,晴有雨,2413.4
